id	X.1004	X.1008	X.1156	X.1172	X.1298	X.1323	X.1371	X.1383	X.1407	X.1442	X.1468	X.1499	X.1586	X.1600	X.1631	X.1658	X.1683	X.1725	X.1787	X.1823	X.1828	X.1832	X.1834	X.1835	X.1916	X.1921	X.1934	X.1980	X.1993	X.2017	X.2042	X.2082	X.2088	X.2094	X.2195	X.2344	X.2353	X.2487	X.2524	X.2640	X.2780	X.3029	X.3077	X.3078	X.3201	X.3237	X.3298	X.3450	X.3468	X.3697	X.3843	X.3873	X.4347	X.4567	X.4819	X.4824	X.4888	X.4949	X.5249	X.5355	X.5502	X.5975	X.6047
X.1004	0.5	0.0131929293128085	0.00540193137775229	0.00452575128108037	0.0124894740718027	0.00855222581995416	0.0077369418965611	0.0142401793006936	0.00722541308932442	0.00836394248341151	0.00974452431384562	0.0105931019988714	0.00471508500600246	0.00895277566018368	0.00877935291789531	0.00482597466046675	0.0074753100702999	0.00591953282866384	0.0106511325159385	0.00906522287905842	0.00644768946035837	0.00675331028992101	0.00445259584341293	0.00496184035015145	0.00955686284780206	0.00716067163680341	0.00655979828701747	0.00482235718122141	0.0044945973810058	0.0052450796517551	0.00883742831274496	0.00470528805475221	0.00883451927076582	0.00634228164648919	0.00746629399071663	0.012663994021479	0.0057669800545587	0.0127626982574016	0.00821916598183093	0.0113996946721208	0.00489434380556144	0.00556347831098919	0.00451676335970003	0.00455687604747522	0.00520823675334297	0.00790609919055162	0.00556237959107971	0.00663794865533384	0.0138739544502017	0.00776478904210906	0.0046816686386518	0.0106686273954862	0.018761096557224	0.00506106267994224	0.00473365838511749	0.00833308906215977	0.00641043039598088	0.0131287513357347	0.0076890989895236	0.00774645094608764	0.00861427959392166	0.0131909355012637	0.00870814743229341
X.1008	0.0131929293128085	0.5	0.0066809601287916	0.00541121476426831	0.00841086885707533	0.0045022689392116	0.0122717318917173	0.0095983883718595	0.0104426920431141	0.00605541436734833	0.00729382276139819	0.00866407909928741	0.00566415399553806	0.00602620940111431	0.00882733717813673	0.00566966636805554	0.00415214558063981	0.0043639652915293	0.00487260570699789	0.00416934788122047	0.0120765188093588	0.0126274926878592	0.00888815136338401	0.00435697053205147	0.0137109163846045	0.0104027281912701	0.00879039023965551	0.00413002825447206	0.00378434508376171	0.00495829864238104	0.00781720331960003	0.00544026456035048	0.00703211643749851	0.00697514378782534	0.00508290788435519	0.0101552786509947	0.0138206938119506	0.0154285122980879	0.0154450469537536	0.00731556954085947	0.00597839424528254	0.00487906578419721	0.0131456280527708	0.00990627212272293	0.00767475534604115	0.00440566440257073	0.0145198484070103	0.00801465902769772	0.0109082771003376	0.00795766648119393	0.0044581458451084	0.00504427451730727	0.0155430393921302	0.00595534377629936	0.00407864410046357	0.00743256365984343	0.014953276045857	0.00894362171928906	0.00841224200652625	0.00586024587057884	0.00598433435784434	0.0117456916215183	0.00689113201223038
X.1156	0.00540193137775229	0.0066809601287916	0.5	0.0156599288649221	0.00846351213968313	0.00546341579626331	0.00807475290988245	0.0052948149501568	0.0108127014114731	0.00814783406201655	0.00609184194259594	0.0179280192240411	0.00540886723161511	0.0146754601703963	0.0113010604302495	0.00839197260435966	0.00508874090774475	0.00499109234540567	0.00616415190705623	0.00544667085697589	0.0104960140112155	0.0128418459924547	0.00522836281417301	0.00981388900362133	0.00534215498697146	0.00581887787252535	0.0145521396071336	0.00924409892408271	0.011132715384373	0.00533486217997836	0.00530589276488518	0.00523240835927702	0.00694232712928074	0.0112177264174221	0.00539814750799553	0.00886161829908607	0.00498856271463587	0.00662516429869111	0.00857482181873503	0.00847327247609991	0.00662612176246935	0.00551564830544381	0.00451376849298517	0.00553043790468037	0.00653829633760817	0.00664147587646867	0.00821791140406577	0.00653212093633718	0.00500268135749962	0.0060622278212981	0.00533754376753028	0.0065810811287957	0.00869863734191586	0.0068146846008797	0.0161627086046457	0.00821127080908665	0.00656530680092786	0.00513178920937952	0.0114540249018634	0.00617191834756249	0.00908869523052363	0.00919206159228169	0.00877838525757027
X.1172	0.00452575128108037	0.00541121476426831	0.0156599288649221	0.5	0.00517018089371642	0.0115117834788843	0.00656081795185931	0.00481373531134914	0.00584411313782089	0.0106075540545886	0.00454211637991356	0.00754133377041244	0.00483987022475355	0.0149408135321576	0.00493948012435396	0.00762952246634168	0.00863490705578844	0.00487678404247637	0.0127808826337406	0.0073819887347106	0.00415281262916281	0.0105740021350531	0.0113159294773201	0.0128921673354111	0.00458845034484243	0.00781169137833369	0.0117273331574145	0.0133058936985581	0.00801666510856979	0.00500788534282206	0.00516732562253008	0.00983500633242277	0.0106848264956143	0.0142549611956222	0.00943706112735697	0.00401010687926306	0.00464725348082909	0.00553833780429258	0.00409138302518643	0.00447568643931093	0.00462942967646597	0.00579085778589019	0.0119398938286133	0.00763484804035915	0.00873310161145354	0.0047883203203824	0.00681457028810365	0.00424816083103864	0.00598550968688017	0.00629876089109988	0.0113357903532178	0.0102553398953361	0.00446403006116973	0.0160600944531796	0.00970577135054276	0.0117189392838018	0.0101570863346656	0.00404827234963281	0.00551983086157411	0.00555827673325695	0.0159208151608808	0.00516653985150186	0.00640739930677995
X.1298	0.0124894740718027	0.00841086885707533	0.00846351213968313	0.00517018089371642	0.5	0.00489102997107398	0.00565705497519011	0.00506436701270479	0.00456777727200983	0.0117023127254379	0.00574537587751703	0.0122633690757551	0.0103741653366503	0.00536926516032715	0.010282781508054	0.0066319957228869	0.00806712156664561	0.0080873127197792	0.00620431969807244	0.0123920929446856	0.00982758080748637	0.00493788097473542	0.00527546938537056	0.00490480755169487	0.00449388791341152	0.00466235233118584	0.00652323915670798	0.00620402520052553	0.00883109280161889	0.0085851366262851	0.00563140503254525	0.0119879828496084	0.00583286967852218	0.008434905935534	0.0230609721637651	0.00549698505211998	0.00669709055080401	0.00664543038656753	0.00928705631414788	0.0045873428961842	0.00830600648357938	0.0070272789985861	0.00601495576990599	0.00582831768988297	0.00924371783114686	0.00681850708139688	0.00779449167903079	0.00577073482599409	0.00528525199222964	0.0111220942422323	0.00536352770939677	0.0107193772008112	0.0133341545892191	0.0120382259760204	0.00552892087338384	0.0119773899764161	0.0070609947170148	0.00826009834706673	0.00412736669235736	0.00938916684521356	0.00926983836480694	0.0147622565352178	0.00478626479995859
X.1323	0.00855222581995416	0.0045022689392116	0.00546341579626331	0.0115117834788843	0.00489102997107398	0.5	0.00849006626691886	0.00888698511631122	0.00864416690287024	0.0131901769181066	0.00929072946277675	0.00516281682137047	0.00494460616415555	0.00554631149954508	0.00950406065988058	0.00617584672259374	0.00703967569146692	0.00672079053016213	0.0149516550853897	0.0134007055479483	0.00579817985316991	0.0127338916439565	0.00646676622552811	0.0146769218741182	0.00878281387643252	0.00967772378120434	0.00831068462918551	0.0124912149077977	0.00805665731959561	0.00544876285617913	0.00506247598322003	0.00524733036864244	0.0129359133665439	0.0129377065004731	0.00703311936593157	0.00790902691042969	0.00780646404663592	0.00890234798118486	0.00431624943273701	0.00982648961711959	0.0114849897914019	0.00969484944977769	0.00402969899768696	0.00421920241774065	0.00819893721771472	0.00490525780126909	0.00446755008125294	0.00471840011654444	0.0103346655839599	0.00846134385515205	0.00527399065139002	0.0109604944234912	0.0084435748956459	0.00500703881062517	0.0064115612826877	0.00636078551249446	0.00638790704443687	0.00479183980316167	0.00803673758540965	0.00690699439559965	0.0123681557646575	0.00847846523006078	0.00631511109189495
X.1371	0.0077369418965611	0.0122717318917173	0.00807475290988245	0.00656081795185931	0.00565705497519011	0.00849006626691886	0.5	0.012251530558934	0.0162893196665309	0.00579205107244364	0.0117516535815186	0.00623858291031	0.00552828104372848	0.00568799039185893	0.00955027112906463	0.00706281020553092	0.00562037243622048	0.00653142178132542	0.00615707175464156	0.00413794376643294	0.0104251440335561	0.00693368823103461	0.005506788076574	0.00882543591933299	0.0143029600510971	0.0122426925343394	0.00438307158777787	0.00716016386691223	0.00365473220493623	0.00887871876205996	0.00419872651354916	0.00391736934034266	0.00571373638277802	0.00810447240647112	0.00606789966478698	0.0134526299222817	0.0100728314592175	0.00959792751190978	0.0138238851591417	0.0150101235115935	0.00994416003654994	0.00587039025737365	0.0093665654869795	0.00924050335311965	0.0110454017154978	0.00412865643776677	0.0121330462803986	0.0132160351994128	0.0112057871303668	0.00658862437749901	0.00400532317522152	0.00588058722160066	0.00468395603938413	0.00550971431106837	0.00397549987051005	0.0106490688919454	0.0100138166761518	0.0159010571128117	0.0110781582982349	0.0040836069777688	0.00776569970927065	0.00769085089274875	0.0091607242598428
X.1383	0.0142401793006936	0.0095983883718595	0.0052948149501568	0.00481373531134914	0.00506436701270479	0.00888698511631122	0.012251530558934	0.5	0.00648024984442791	0.00505647535111905	0.00797812090705385	0.00524036952421956	0.00476682805214222	0.00492619616544863	0.00881920411864712	0.00503663355879214	0.00639635402515283	0.00799472566086436	0.00590864002199909	0.00484821241415892	0.012680109553262	0.00910315587671374	0.00523678692155014	0.00850807078278509	0.0149270564416414	0.00910201805031991	0.00501375324015484	0.00680060878847742	0.00405959866945862	0.00549612357406684	0.00658594783436529	0.00457470967395547	0.00594557121890692	0.00966284624156657	0.00688821709009655	0.00704582503704102	0.00737110387053152	0.0103434483109403	0.011644076108724	0.0143857488540539	0.00477487838517755	0.00545078186131934	0.0119793936621488	0.0129943782038993	0.0050035050975985	0.00453222888758716	0.00904169844304501	0.0142459403836335	0.00615758892311727	0.00638179322439726	0.00669566447134636	0.0129716040590928	0.00881754915692216	0.00495577368159878	0.00454066144998971	0.011358581429369	0.00927410701221855	0.00972409449714413	0.00801058575257891	0.00782479719982006	0.00524964669589093	0.0053770695519823	0.0163556229610232
X.1407	0.00722541308932442	0.0104426920431141	0.0108127014114731	0.00584411313782089	0.00456777727200983	0.00864416690287024	0.0162893196665309	0.00648024984442791	0.5	0.00662587064620221	0.011649557625436	0.00523334129179911	0.00458700727922708	0.00619102752357073	0.00688536341584101	0.00758652722836109	0.00750930819015853	0.00543887728810392	0.00543714686885359	0.0043457946571768	0.0102232962208959	0.00624841216712265	0.00448872965690491	0.00500542028289207	0.0171256883645652	0.0114859523783407	0.00464806261642296	0.00480389901913005	0.00400566100425519	0.00532137421307562	0.00447456805113259	0.00408067935722491	0.011822745925451	0.00462787646692482	0.00796968229547938	0.014623128497954	0.00918122599094251	0.00628367135935185	0.0151378996057551	0.0150759405860748	0.00914576248262873	0.0041613673807166	0.00518551931081241	0.00626380037641938	0.0105933012594969	0.00576980821779683	0.0155514226684556	0.0131071015888881	0.0108560525480226	0.00729727598968254	0.00419061291355711	0.00486230401943177	0.00517668106514679	0.00465372256540336	0.00456337951469181	0.00779536399165176	0.00870147023891483	0.0165586972784949	0.0162913308757494	0.00552891736848851	0.0086850379067641	0.0050803237600245	0.0098607423131669
X.1442	0.00836394248341151	0.00605541436734833	0.00814783406201655	0.0106075540545886	0.0117023127254379	0.0131901769181066	0.00579205107244364	0.00505647535111905	0.00662587064620221	0.5	0.0104827577880993	0.005344441451247	0.00856786043934273	0.00506304838859339	0.00684099342864144	0.0078638234439829	0.00930747510069892	0.00609093045895467	0.00892338692671461	0.00554844744564586	0.00743703548939579	0.00614006259189448	0.0128779959574335	0.00676732566907388	0.00621078621565761	0.0125487148877523	0.00555277544621578	0.00865697844924704	0.00923263753606716	0.0116651641543567	0.00680850225404521	0.00501973302980732	0.00634482364679287	0.00783040883591849	0.00735613813722962	0.00896962344141962	0.0129582073947668	0.0107960394330188	0.00871191454148413	0.00670031741326342	0.0132670181611598	0.0131373318414941	0.00718799430543852	0.00619521171052762	0.005024147651482	0.00985353442938284	0.00460976133710909	0.00608076369962503	0.00846261388295247	0.00474479322500098	0.00562256739257764	0.00950105083373448	0.00674695084276594	0.00483254891013311	0.00532898007439091	0.00489292225000095	0.00512292245460854	0.00818340208572883	0.00587034657262448	0.0100955547217241	0.0157117626219701	0.0091342350134852	0.00786655261657347
